entity_id,time_id,opposition_tweet_count,total_tweets,treatment,party,gender,MC_birth_year,press_releases_opposition_count,press_releases_total,date,state,covid_cases,covid_deaths
215,10,1.0,4.0,0,Democrat,M,1972,0.0,5.0,2020-05-24,New Mexico,6943.0,317.0
215,11,0.0,5.0,0,Democrat,M,1972,0.0,1.0,2020-06-07,New Mexico,8940.0,396.0
215,12,0.0,0.0,0,Democrat,M,1972,0.0,2.0,2020-06-21,New Mexico,10565.0,469.0
215,13,0.0,4.0,0,Democrat,M,1972,0.0,2.0,2020-07-05,New Mexico,13256.0,513.0
215,14,1.0,1.0,0,Democrat,M,1972,0.0,3.0,2020-07-19,New Mexico,16971.0,571.0
215,15,0.0,4.0,0,Democrat,M,1972,0.0,4.0,2020-08-02,New Mexico,21016.0,654.0
215,16,0.0,1.0,0,Democrat,M,1972,0.0,1.0,2020-08-16,New Mexico,23408.0,714.0
215,17,0.0,0.0,0,Democrat,M,1972,0.0,2.0,2020-08-30,New Mexico,25283.0,770.0
215,18,0.0,1.0,0,Democrat,M,1972,0.0,1.0,2020-09-13,New Mexico,26761.0,823.0
215,19,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2020-09-27,New Mexico,28844.0,870.0
215,20,0.0,2.0,0,Democrat,M,1972,0.0,3.0,2020-10-11,New Mexico,32983.0,911.0
215,21,0.0,4.0,0,Democrat,M,1972,0.0,1.0,2020-10-25,New Mexico,41863.0,967.0
215,22,0.0,5.0,0,Democrat,M,1972,0.0,0.0,2020-11-08,New Mexico,54881.0,1118.0
215,23,0.0,4.0,0,Democrat,M,1972,0.0,3.0,2020-11-22,New Mexico,81896.0,1385.0
215,24,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2020-12-06,New Mexico,108088.0,1749.0
215,25,0.0,5.0,0,Democrat,M,1972,0.0,0.0,2020-12-20,New Mexico,129993.0,2171.0
215,26,0.0,1.0,0,Democrat,M,1972,0.0,0.0,2021-01-03,New Mexico,146394.0,2553.0
215,27,0.0,3.0,0,Democrat,M,1972,0.0,1.0,2021-01-17,New Mexico,163637.0,2934.0
215,28,0.0,1.0,0,Democrat,M,1972,0.0,1.0,2021-01-31,New Mexico,174064.0,3285.0
215,29,0.0,4.0,0,Democrat,M,1972,0.0,3.0,2021-02-14,New Mexico,180571.0,3531.0
215,30,0.0,1.0,0,Democrat,M,1972,0.0,1.0,2021-02-28,New Mexico,185132.0,3716.0
215,31,0.0,5.0,0,Democrat,M,1972,0.0,2.0,2021-03-14,New Mexico,188311.0,3854.0
215,32,0.0,3.0,0,Democrat,M,1972,0.0,0.0,2021-03-28,New Mexico,191048.0,3927.0
215,33,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2021-04-11,New Mexico,193368.0,3978.0
215,34,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2021-04-25,New Mexico,196221.0,4026.0
215,35,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2021-05-09,New Mexico,199333.0,4100.0
215,36,0.0,1.0,0,Democrat,M,1972,0.0,0.0,2021-05-23,New Mexico,201868.0,4133.0
215,37,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2021-06-06,New Mexico,203472.0,4282.0
215,38,0.0,1.0,0,Democrat,M,1972,0.0,0.0,2021-06-20,New Mexico,204698.0,4318.0
215,39,0.0,1.0,0,Democrat,M,1972,0.0,0.0,2021-07-04,New Mexico,205715.0,4346.0
215,40,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2021-07-18,New Mexico,207189.0,4381.0
215,41,0.0,6.0,0,Democrat,M,1972,0.0,0.0,2021-08-01,New Mexico,210416.0,4412.0
215,42,0.0,9.0,0,Democrat,M,1972,0.0,0.0,2021-08-15,New Mexico,218569.0,4448.0
215,43,0.0,4.0,0,Democrat,M,1972,0.0,0.0,2021-08-29,New Mexico,229509.0,4507.0
215,44,0.0,6.0,0,Democrat,M,1972,0.0,0.0,2021-09-12,New Mexico,239886.0,4607.0
215,45,0.0,5.0,0,Democrat,M,1972,0.0,0.0,2021-09-26,New Mexico,248788.0,4751.0
215,46,0.0,2.0,0,Democrat,M,1972,0.0,0.0,2021-10-10,New Mexico,258943.0,4871.0
215,47,0.0,2.0,0,Democrat,M,1972,0.0,0.0,2021-10-24,New Mexico,268891.0,4989.0
215,48,0.0,1.0,0,Democrat,M,1972,0.0,0.0,2021-11-07,New Mexico,282742.0,5115.0
215,49,0.0,1.0,0,Democrat,M,1972,0.0,0.0,2021-11-21,New Mexico,301937.0,5265.0
215,50,0.0,1.0,0,Democrat,M,1972,0.0,0.0,2021-12-05,New Mexico,320520.0,5409.0
215,51,0.0,1.0,0,Democrat,M,1972,0.0,0.0,2021-12-19,New Mexico,336790.0,5579.0
215,52,0.0,1.0,0,Democrat,M,1972,0.0,0.0,2022-01-02,New Mexico,350043.0,5857.0
215,53,0.0,1.0,0,Democrat,M,1972,0.0,0.0,2022-01-16,New Mexico,398939.0,6147.0
215,54,0.0,1.0,0,Democrat,M,1972,0.0,0.0,2022-01-30,New Mexico,470513.0,6419.0
215,55,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2022-02-13,New Mexico,500516.0,6660.0
215,56,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2022-02-27,New Mexico,510783.0,6905.0
215,57,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2022-03-13,New Mexico,515164.0,7052.0
215,58,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2022-03-27,New Mexico,517225.0,7208.0
215,59,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2022-04-10,New Mexico,518941.0,7362.0
215,60,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2022-04-24,New Mexico,521018.0,7444.0
349,0,0.0,0.0,0,Democrat,M,1965,0.0,0.0,2020-01-05,Washington,0.0,0.0
349,1,0.0,1.0,0,Democrat,M,1965,0.0,0.0,2020-01-19,Washington,0.0,0.0
349,2,0.0,0.0,0,Democrat,M,1965,0.0,0.0,2020-02-02,Washington,1.0,0.0
349,3,0.0,0.0,0,Democrat,M,1965,0.0,0.0,2020-02-16,Washington,1.0,0.0
349,4,0.0,0.0,0,Democrat,M,1965,0.0,0.0,2020-03-01,Washington,17.0,3.0
349,5,0.0,2.0,0,Democrat,M,1965,0.0,2.0,2020-03-15,Washington,675.0,42.0
349,6,0.0,6.0,0,Democrat,M,1965,0.0,3.0,2020-03-29,Washington,4897.0,209.0
349,7,0.0,4.0,0,Democrat,M,1965,0.0,3.0,2020-04-12,Washington,10414.0,511.0
349,8,0.0,2.0,0,Democrat,M,1965,0.0,2.0,2020-04-26,Washington,13744.0,757.0
349,9,0.0,4.0,0,Democrat,M,1965,0.0,0.0,2020-05-10,Washington,17781.0,939.0
349,10,0.0,2.0,0,Democrat,M,1965,0.0,1.0,2020-05-24,Washington,20989.0,1069.0
349,11,0.0,4.0,0,Democrat,M,1965,0.0,0.0,2020-06-07,Washington,25064.0,1163.0
349,12,0.0,2.0,0,Democrat,M,1965,0.0,1.0,2020-06-21,Washington,29797.0,1271.0
349,13,0.0,6.0,0,Democrat,M,1965,0.0,1.0,2020-07-05,Washington,37468.0,1360.0
349,14,0.0,5.0,0,Democrat,M,1965,0.0,0.0,2020-07-19,Washington,48601.0,1512.0
349,15,0.0,8.0,0,Democrat,M,1965,0.0,1.0,2020-08-02,Washington,60160.0,1679.0
349,16,0.0,9.0,0,Democrat,M,1965,0.0,0.0,2020-08-16,Washington,69894.0,1861.0
349,17,0.0,1.0,0,Democrat,M,1965,0.0,0.0,2020-08-30,Washington,77122.0,1992.0
349,18,0.0,3.0,0,Democrat,M,1965,0.0,0.0,2020-09-13,Washington,83177.0,2079.0
349,19,1.0,5.0,0,Democrat,M,1965,0.0,0.0,2020-09-27,Washington,89822.0,2196.0
349,20,0.0,0.0,0,Democrat,M,1965,0.0,0.0,2020-10-11,Washington,97527.0,2289.0
349,21,1.0,4.0,0,Democrat,M,1965,0.0,0.0,2020-10-25,Washington,107270.0,2396.0
349,22,0.0,3.0,0,Democrat,M,1965,0.0,0.0,2020-11-08,Washington,122310.0,2552.0
349,23,0.0,6.0,0,Democrat,M,1965,0.0,0.0,2020-11-22,Washington,149703.0,2738.0
349,24,0.0,6.0,0,Democrat,M,1965,0.0,0.0,2020-12-06,Washington,185505.0,3065.0
349,25,0.0,26.0,0,Democrat,M,1965,0.0,0.0,2020-12-20,Washington,227049.0,3170.0
349,26,0.0,3.0,1,Democrat,M,1965,0.0,0.0,2021-01-03,Washington,258557.0,3524.0
349,27,0.0,6.0,1,Democrat,M,1965,0.0,0.0,2021-01-17,Washington,293296.0,3971.0
349,28,0.0,3.0,0,Democrat,M,1965,0.0,0.0,2021-01-31,Washington,315769.0,4369.0
349,29,0.0,7.0,0,Democrat,M,1965,0.0,2.0,2021-02-14,Washington,331164.0,4739.0
349,30,0.0,4.0,0,Democrat,M,1965,0.0,0.0,2021-02-28,Washington,342644.0,5024.0
349,31,0.0,12.0,0,Democrat,M,1965,0.0,1.0,2021-03-14,Washington,352225.0,5183.0
349,32,1.0,8.0,0,Democrat,M,1965,0.0,0.0,2021-03-28,Washington,363659.0,5288.0
349,33,0.0,2.0,0,Democrat,M,1965,0.0,0.0,2021-04-11,Washington,378052.0,5373.0
349,34,0.0,0.0,0,Democrat,M,1965,0.0,0.0,2021-04-25,Washington,397006.0,5478.0
349,35,0.0,0.0,0,Democrat,M,1965,0.0,0.0,2021-05-09,Washington,415942.0,5609.0
349,36,0.0,1.0,0,Democrat,M,1965,0.0,0.0,2021-05-23,Washington,429526.0,5747.0
349,37,0.0,4.0,0,Democrat,M,1965,0.0,0.0,2021-06-06,Washington,442006.0,5881.0
349,38,0.0,0.0,0,Democrat,M,1965,0.0,0.0,2021-06-20,Washington,449170.0,5867.0
349,39,0.0,0.0,0,Democrat,M,1965,0.0,0.0,2021-07-04,Washington,454484.0,5994.0
349,40,0.0,3.0,0,Democrat,M,1965,0.0,0.0,2021-07-18,Washington,461412.0,6093.0
349,41,0.0,2.0,0,Democrat,M,1965,0.0,0.0,2021-08-01,Washington,474520.0,6165.0
349,42,0.0,1.0,0,Democrat,M,1965,0.0,0.0,2021-08-15,Washington,508631.0,6287.0
349,43,0.0,0.0,0,Democrat,M,1965,0.0,0.0,2021-08-29,Washington,553077.0,6567.0
349,44,0.0,2.0,0,Democrat,M,1965,0.0,0.0,2021-09-12,Washington,600184.0,6982.0
349,45,0.0,1.0,0,Democrat,M,1965,0.0,0.0,2021-09-26,Washington,643285.0,7537.0
349,46,0.0,3.0,0,Democrat,M,1965,0.0,0.0,2021-10-10,Washington,680808.0,8068.0
349,47,0.0,1.0,0,Democrat,M,1965,0.0,0.0,2021-10-24,Washington,713073.0,8501.0
349,48,0.0,1.0,0,Democrat,M,1965,0.0,0.0,2021-11-07,Washington,740219.0,8844.0
349,49,0.0,0.0,0,Democrat,M,1965,0.0,0.0,2021-11-21,Washington,764816.0,9157.0
349,50,0.0,0.0,0,Democrat,M,1965,0.0,0.0,2021-12-05,Washington,783660.0,9466.0
349,51,0.0,0.0,0,Democrat,M,1965,0.0,0.0,2021-12-19,Washington,803098.0,9725.0
349,52,0.0,1.0,0,Democrat,M,1965,0.0,0.0,2022-01-02,Washington,852824.0,9904.0
349,53,0.0,2.0,0,Democrat,M,1965,0.0,0.0,2022-01-16,Washington,1046371.0,10286.0
349,54,0.0,3.0,0,Democrat,M,1965,0.0,0.0,2022-01-30,Washington,1294536.0,10756.0
349,55,0.0,2.0,0,Democrat,M,1965,0.0,0.0,2022-02-13,Washington,1409126.0,11397.0
349,56,0.0,1.0,0,Democrat,M,1965,0.0,0.0,2022-02-27,Washington,1419088.0,11903.0
349,57,0.0,0.0,0,Democrat,M,1965,0.0,0.0,2022-03-13,Washington,1438770.0,12263.0
349,58,0.0,0.0,0,Democrat,M,1965,0.0,0.0,2022-03-27,Washington,1452003.0,12497.0
349,59,0.0,1.0,0,Democrat,M,1965,0.0,0.0,2022-04-10,Washington,1468041.0,12623.0
349,60,0.0,0.0,0,Democrat,M,1965,0.0,0.0,2022-04-24,Washington,1484441.0,12708.0
31,0,0.0,0.0,0,Democrat,M,1946,0.0,0.0,2020-01-05,Massachusetts,0.0,0.0
31,1,0.0,2.0,0,Democrat,M,1946,0.0,0.0,2020-01-19,Massachusetts,0.0,0.0
31,2,0.0,0.0,0,Democrat,M,1946,0.0,1.0,2020-02-02,Massachusetts,1.0,0.0
31,3,0.0,2.0,0,Democrat,M,1946,0.0,1.0,2020-02-16,Massachusetts,1.0,0.0
31,4,0.0,3.0,0,Democrat,M,1946,0.0,2.0,2020-03-01,Massachusetts,1.0,0.0
31,5,1.0,13.0,0,Democrat,M,1946,1.0,14.0,2020-03-15,Massachusetts,164.0,0.0
31,6,3.0,37.0,0,Democrat,M,1946,0.0,34.0,2020-03-29,Massachusetts,4955.0,48.0
31,7,2.0,35.0,0,Democrat,M,1946,1.0,22.0,2020-04-12,Massachusetts,25475.0,756.0
31,8,0.0,10.0,0,Democrat,M,1946,0.0,20.0,2020-04-26,Massachusetts,54938.0,2899.0
31,9,1.0,5.0,0,Democrat,M,1946,0.0,18.0,2020-05-10,Massachusetts,77793.0,4979.0
31,10,0.0,5.0,0,Democrat,M,1946,0.0,11.0,2020-05-24,Massachusetts,92675.0,6372.0
31,11,0.0,1.0,0,Democrat,M,1946,0.0,3.0,2020-06-07,Massachusetts,103436.0,7316.0
31,12,0.0,4.0,0,Democrat,M,1946,0.0,5.0,2020-06-21,Massachusetts,107061.0,7857.0
31,13,0.0,3.0,0,Democrat,M,1946,0.0,2.0,2020-07-05,Massachusetts,109974.0,8183.0
31,14,0.0,4.0,0,Democrat,M,1946,0.0,1.0,2020-07-19,Massachusetts,113534.0,8431.0
31,15,0.0,4.0,0,Democrat,M,1946,0.0,0.0,2020-08-02,Massachusetts,118458.0,8638.0
31,16,0.0,1.0,0,Democrat,M,1946,0.0,3.0,2020-08-16,Massachusetts,123593.0,8838.0
31,17,0.0,4.0,0,Democrat,M,1946,0.0,2.0,2020-08-30,Massachusetts,128229.0,9049.0
31,18,1.0,2.0,0,Democrat,M,1946,0.0,0.0,2020-09-13,Massachusetts,124826.0,9210.0
31,19,0.0,3.0,0,Democrat,M,1946,0.0,0.0,2020-09-27,Massachusetts,130642.0,9404.0
31,20,1.0,4.0,0,Democrat,M,1946,0.0,0.0,2020-10-11,Massachusetts,138903.0,9604.0
31,21,1.0,2.0,0,Democrat,M,1946,0.0,0.0,2020-10-25,Massachusetts,150565.0,9864.0
31,22,0.0,0.0,0,Democrat,M,1946,0.0,1.0,2020-11-08,Massachusetts,171399.0,10166.0
31,23,0.0,2.0,0,Democrat,M,1946,0.0,1.0,2020-11-22,Massachusetts,206850.0,10512.0
31,24,0.0,2.0,0,Democrat,M,1946,0.0,0.0,2020-12-06,Massachusetts,256844.0,11004.0
31,25,0.0,6.0,0,Democrat,M,1946,0.0,2.0,2020-12-20,Massachusetts,323531.0,11717.0
31,26,1.0,2.0,0,Democrat,M,1946,0.0,2.0,2021-01-03,Massachusetts,387662.0,12610.0
31,27,0.0,4.0,0,Democrat,M,1946,0.0,2.0,2021-01-17,Massachusetts,470140.0,13652.0
31,28,0.0,5.0,0,Democrat,M,1946,0.0,3.0,2021-01-31,Massachusetts,524025.0,14577.0
31,29,0.0,2.0,0,Democrat,M,1946,0.0,5.0,2021-02-14,Massachusetts,557777.0,15484.0
31,30,0.0,11.0,0,Democrat,M,1946,0.0,2.0,2021-02-28,Massachusetts,581148.0,16118.0
31,31,0.0,8.0,0,Democrat,M,1946,0.0,2.0,2021-03-14,Massachusetts,602308.0,16645.0
31,32,1.0,8.0,0,Democrat,M,1946,0.0,0.0,2021-03-28,Massachusetts,629531.0,17115.0
31,33,0.0,7.0,0,Democrat,M,1946,0.0,0.0,2021-04-11,Massachusetts,659569.0,17387.0
31,34,0.0,0.0,0,Democrat,M,1946,0.0,0.0,2021-04-25,Massachusetts,682784.0,17550.0
31,35,0.0,3.0,0,Democrat,M,1946,0.0,0.0,2021-05-09,Massachusetts,697398.0,17682.0
31,36,0.0,0.0,0,Democrat,M,1946,0.0,0.0,2021-05-23,Massachusetts,705142.0,17823.0
31,37,0.0,1.0,0,Democrat,M,1946,0.0,0.0,2021-06-06,Massachusetts,708083.0,17911.0
31,38,0.0,1.0,0,Democrat,M,1946,0.0,0.0,2021-06-20,Massachusetts,709395.0,17971.0
31,39,0.0,1.0,0,Democrat,M,1946,0.0,0.0,2021-07-04,Massachusetts,710138.0,17998.0
31,40,0.0,0.0,0,Democrat,M,1946,0.0,0.0,2021-07-18,Massachusetts,712272.0,18020.0
31,41,0.0,1.0,0,Democrat,M,1946,0.0,0.0,2021-08-01,Massachusetts,719780.0,18082.0
31,42,0.0,2.0,0,Democrat,M,1946,0.0,0.0,2021-08-15,Massachusetts,734486.0,18142.0
31,43,0.0,3.0,0,Democrat,M,1946,0.0,0.0,2021-08-29,Massachusetts,753795.0,18219.0
31,44,0.0,0.0,0,Democrat,M,1946,0.0,0.0,2021-09-12,Massachusetts,777022.0,18350.0
31,45,0.0,1.0,0,Democrat,M,1946,0.0,0.0,2021-09-26,Massachusetts,802829.0,18541.0
31,46,0.0,0.0,0,Democrat,M,1946,0.0,0.0,2021-10-10,Massachusetts,823485.0,18746.0
31,47,0.0,0.0,0,Democrat,M,1946,0.0,0.0,2021-10-24,Massachusetts,842652.0,18911.0
31,48,0.0,0.0,0,Democrat,M,1946,0.0,0.0,2021-11-07,Massachusetts,861480.0,19087.0
31,49,0.0,0.0,0,Democrat,M,1946,0.0,0.0,2021-11-21,Massachusetts,890733.0,19268.0
31,50,0.0,5.0,0,Democrat,M,1946,0.0,0.0,2021-12-05,Massachusetts,935844.0,19489.0
31,51,0.0,3.0,0,Democrat,M,1946,0.0,0.0,2021-12-19,Massachusetts,1005470.0,19829.0
31,52,0.0,2.0,0,Democrat,M,1946,0.0,1.0,2022-01-02,Massachusetts,1140614.0,20273.0
31,53,0.0,0.0,0,Democrat,M,1946,0.0,0.0,2022-01-16,Massachusetts,1426283.0,20939.0
31,54,0.0,6.0,0,Democrat,M,1946,0.0,0.0,2022-01-30,Massachusetts,1598451.0,21909.0
31,55,0.0,1.0,0,Democrat,M,1946,0.0,0.0,2022-02-13,Massachusetts,1648656.0,22791.0
31,56,0.0,1.0,0,Democrat,M,1946,0.0,0.0,2022-02-27,Massachusetts,1669594.0,23370.0
31,57,0.0,2.0,0,Democrat,M,1946,0.0,0.0,2022-03-13,Massachusetts,1680673.0,23751.0
31,58,0.0,0.0,0,Democrat,M,1946,0.0,0.0,2022-03-27,Massachusetts,1692177.0,20072.0
31,59,1.0,3.0,0,Democrat,M,1946,0.0,0.0,2022-04-10,Massachusetts,1709900.0,20143.0
31,60,0.0,2.0,0,Democrat,M,1946,0.0,1.0,2022-04-24,Massachusetts,1738231.0,20222.0
103,0,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2020-01-05,Hawaii,0.0,0.0
103,1,0.0,1.0,0,Democrat,M,1972,0.0,0.0,2020-01-19,Hawaii,0.0,0.0
103,2,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2020-02-02,Hawaii,0.0,0.0
103,3,0.0,0.0,0,Democrat,M,1972,0.0,1.0,2020-02-16,Hawaii,0.0,0.0
103,4,2.0,8.0,0,Democrat,M,1972,1.0,3.0,2020-03-01,Hawaii,0.0,0.0
103,5,2.0,13.0,0,Democrat,M,1972,0.0,4.0,2020-03-15,Hawaii,7.0,0.0
103,6,2.0,28.0,0,Democrat,M,1972,0.0,5.0,2020-03-29,Hawaii,175.0,0.0
103,7,1.0,26.0,0,Democrat,M,1972,0.0,9.0,2020-04-12,Hawaii,497.0,9.0
103,8,1.0,2.0,0,Democrat,M,1972,0.0,4.0,2020-04-26,Hawaii,599.0,14.0
103,9,2.0,10.0,0,Democrat,M,1972,0.0,6.0,2020-05-10,Hawaii,621.0,17.0
103,10,2.0,10.0,0,Democrat,M,1972,0.0,6.0,2020-05-24,Hawaii,633.0,17.0
103,11,2.0,10.0,0,Democrat,M,1972,0.0,7.0,2020-06-07,Hawaii,663.0,17.0
103,12,3.0,22.0,0,Democrat,M,1972,0.0,2.0,2020-06-21,Hawaii,802.0,17.0
103,13,4.0,20.0,0,Democrat,M,1972,0.0,0.0,2020-07-05,Hawaii,1005.0,19.0
103,14,1.0,7.0,0,Democrat,M,1972,0.0,0.0,2020-07-19,Hawaii,1359.0,23.0
103,15,0.0,9.0,0,Democrat,M,1972,0.0,2.0,2020-08-02,Hawaii,2219.0,25.0
103,16,0.0,1.0,0,Democrat,M,1972,0.0,2.0,2020-08-16,Hawaii,5019.0,39.0
103,17,0.0,2.0,0,Democrat,M,1972,0.0,1.0,2020-08-30,Hawaii,8315.0,62.0
103,18,0.0,4.0,0,Democrat,M,1972,0.0,3.0,2020-09-13,Hawaii,10808.0,98.0
103,19,1.0,6.0,0,Democrat,M,1972,0.0,3.0,2020-09-27,Hawaii,12264.0,131.0
103,20,2.0,6.0,0,Democrat,M,1972,0.0,1.0,2020-10-11,Hawaii,13633.0,168.0
103,21,1.0,2.0,0,Democrat,M,1972,0.0,0.0,2020-10-25,Hawaii,14823.0,211.0
103,22,1.0,1.0,0,Democrat,M,1972,0.0,0.0,2020-11-08,Hawaii,16066.0,220.0
103,23,0.0,2.0,0,Democrat,M,1972,0.0,1.0,2020-11-22,Hawaii,17302.0,231.0
103,24,0.0,1.0,0,Democrat,M,1972,0.0,3.0,2020-12-06,Hawaii,18581.0,260.0
103,25,0.0,3.0,0,Democrat,M,1972,0.0,1.0,2020-12-20,Hawaii,20291.0,280.0
103,26,1.0,1.0,0,Democrat,M,1972,0.0,2.0,2021-01-03,Hawaii,22017.0,287.0
103,27,0.0,1.0,0,Democrat,M,1972,0.0,1.0,2021-01-17,Hawaii,24309.0,319.0
103,28,1.0,12.0,0,Democrat,M,1972,0.0,2.0,2021-01-31,Hawaii,25786.0,407.0
103,29,1.0,9.0,0,Democrat,M,1972,0.0,2.0,2021-02-14,Hawaii,26772.0,423.0
103,30,1.0,10.0,0,Democrat,M,1972,0.0,1.0,2021-02-28,Hawaii,27473.0,436.0
103,31,0.0,5.0,0,Democrat,M,1972,0.0,3.0,2021-03-14,Hawaii,28268.0,448.0
103,32,1.0,8.0,0,Democrat,M,1972,0.0,3.0,2021-03-28,Hawaii,29528.0,459.0
103,33,0.0,0.0,0,Democrat,M,1972,0.0,3.0,2021-04-11,Hawaii,31045.0,468.0
103,34,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2021-04-25,Hawaii,32284.0,475.0
103,35,0.0,0.0,0,Democrat,M,1972,0.0,2.0,2021-05-09,Hawaii,33613.0,485.0
103,36,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2021-05-23,Hawaii,34654.0,493.0
103,37,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2021-06-06,Hawaii,35360.0,502.0
103,38,1.0,1.0,0,Democrat,M,1972,0.0,2.0,2021-06-20,Hawaii,36036.0,510.0
103,39,1.0,3.0,0,Democrat,M,1972,0.0,0.0,2021-07-04,Hawaii,36604.0,515.0
103,40,2.0,4.0,0,Democrat,M,1972,0.0,1.0,2021-07-18,Hawaii,37717.0,520.0
103,41,0.0,12.0,0,Democrat,M,1972,0.0,1.0,2021-08-01,Hawaii,41090.0,534.0
103,42,1.0,2.0,0,Democrat,M,1972,0.0,1.0,2021-08-15,Hawaii,49205.0,549.0
103,43,1.0,4.0,0,Democrat,M,1972,0.0,0.0,2021-08-29,Hawaii,60094.0,586.0
103,44,0.0,0.0,0,Democrat,M,1972,0.0,0.0,2021-09-12,Hawaii,69629.0,657.0
103,45,1.0,1.0,0,Democrat,M,1972,0.0,1.0,2021-09-26,Hawaii,75758.0,754.0
103,46,0.0,2.0,0,Democrat,M,1972,0.0,1.0,2021-10-10,Hawaii,78986.0,838.0
103,47,0.0,4.0,0,Democrat,M,1972,0.0,1.0,2021-10-24,Hawaii,80722.0,885.0
103,48,0.0,2.0,0,Democrat,M,1972,0.0,0.0,2021-11-07,Hawaii,82282.0,959.0
103,49,0.0,1.0,0,Democrat,M,1972,0.0,0.0,2021-11-21,Hawaii,83992.0,999.0
103,50,0.0,1.0,0,Democrat,M,1972,0.0,0.0,2021-12-05,Hawaii,85330.0,1030.0
103,51,0.0,1.0,0,Democrat,M,1972,0.0,1.0,2021-12-19,Hawaii,89675.0,1069.0
103,52,2.0,3.0,0,Democrat,M,1972,0.0,1.0,2022-01-02,Hawaii,115400.0,1091.0
103,53,0.0,1.0,1,Democrat,M,1972,0.0,0.0,2022-01-16,Hawaii,165622.0,1123.0
103,54,0.0,1.0,1,Democrat,M,1972,0.0,0.0,2022-01-30,Hawaii,212768.0,1177.0
103,55,1.0,1.0,0,Democrat,M,1972,0.0,0.0,2022-02-13,Hawaii,226027.0,1259.0
103,56,0.0,1.0,0,Democrat,M,1972,0.0,0.0,2022-02-27,Hawaii,230317.0,1331.0
103,57,0.0,1.0,0,Democrat,M,1972,0.0,0.0,2022-03-13,Hawaii,231844.0,1351.0
103,58,0.0,2.0,0,Democrat,M,1972,0.0,0.0,2022-03-27,Hawaii,233569.0,1370.0
103,59,3.0,3.0,0,Democrat,M,1972,0.0,1.0,2022-04-10,Hawaii,235797.0,1379.0
103,60,0.0,1.0,0,Democrat,M,1972,0.0,0.0,2022-04-24,Hawaii,238763.0,1404.0
299,0,0.0,0.0,0,Democrat,F,1966,0.0,0.0,2020-01-05,Florida,0.0,0.0
299,1,0.0,1.0,0,Democrat,F,1966,0.0,0.0,2020-01-19,Florida,0.0,0.0
299,2,0.0,0.0,0,Democrat,F,1966,0.0,0.0,2020-02-02,Florida,0.0,0.0
299,3,0.0,0.0,0,Democrat,F,1966,0.0,0.0,2020-02-16,Florida,0.0,0.0
299,4,0.0,0.0,0,Democrat,F,1966,0.0,0.0,2020-03-01,Florida,2.0,0.0
299,5,0.0,0.0,0,Democrat,F,1966,0.0,4.0,2020-03-15,Florida,109.0,3.0
299,6,0.0,3.0,0,Democrat,F,1966,0.0,2.0,2020-03-29,Florida,4943.0,60.0
299,7,0.0,4.0,0,Democrat,F,1966,0.0,2.0,2020-04-12,Florida,19855.0,460.0
299,8,0.0,0.0,0,Democrat,F,1966,0.0,4.0,2020-04-26,Florida,31520.0,1073.0
299,9,0.0,0.0,0,Democrat,F,1966,0.0,1.0,2020-05-10,Florida,40588.0,1720.0
299,10,1.0,5.0,0,Democrat,F,1966,0.0,2.0,2020-05-24,Florida,50859.0,2236.0
299,11,0.0,0.0,0,Democrat,F,1966,0.0,0.0,2020-06-07,Florida,63930.0,2699.0
299,12,0.0,2.0,0,Democrat,F,1966,0.0,1.0,2020-06-21,Florida,97283.0,3160.0
299,13,0.0,5.0,0,Democrat,F,1966,0.0,1.0,2020-07-05,Florida,200103.0,3730.0
299,14,1.0,12.0,0,Democrat,F,1966,0.0,0.0,2020-07-19,Florida,350039.0,4981.0
299,15,0.0,3.0,0,Democrat,F,1966,0.0,2.0,2020-08-02,Florida,487124.0,7083.0
299,16,0.0,0.0,0,Democrat,F,1966,0.0,0.0,2020-08-16,Florida,573408.0,9451.0
299,17,0.0,0.0,0,Democrat,F,1966,0.0,0.0,2020-08-30,Florida,621578.0,11118.0
299,18,0.0,2.0,0,Democrat,F,1966,0.0,1.0,2020-09-13,Florida,663986.0,12607.0
299,19,0.0,0.0,0,Democrat,F,1966,0.0,0.0,2020-09-27,Florida,700556.0,14031.0
299,20,0.0,3.0,0,Democrat,F,1966,0.0,1.0,2020-10-11,Florida,734483.0,15363.0
299,21,1.0,5.0,0,Democrat,F,1966,0.0,0.0,2020-10-25,Florida,778628.0,16428.0
